EnPrice[€/kWh],RegPrice[€/kW]
0.02384,0.045
0.02334,0.045
0.023110001,0.045
0.0232800009999999,0.045
0.0237399999999999,0.045
0.02442,0.075
0.028,0.05
0.032889999,0.05
0.034,0.045
0.033040001,0.045
0.03293,0.0207399999999999
0.030969999,0.018
0.0303700009999999,0.009
0.02948,0.009
0.02932,0.015
0.0307800009999999,0.015
0.0360400009999999,0.0174
0.060939999,0.0174
0.0360299989999999,0.0135
0.0314,0.009
0.029959999,0.009
0.029440001,0.00711
0.02935,0.009
0.032330002,0.045
